date,act_symbol,expiration,strike,bid,ask,vol,delta,gamma,theta,vega,rho,mid,tau_days,tau_years,S,r,DF,PV_div,F,n_pairs_atm,alpha_hat,alpha_used,C_eur,moneyness_F,lower_bound,upper_bound,upper_from_put,C_eur_pre,P_A
2020-02-10,XOP,2020-02-21,20.5,0.06,0.07,0.4042,0.1063,0.1396,-0.011,0.006,0.0006,0.065,11,0.030136986301369864,18.729999542236328,0.0158,0.999523948964707,0.0,18.738920224609526,2.0,0.0,0.0,0.065,1.0939797893518792,0.0,0.065,0.06975858845983418,0.065,1.83
2020-02-10,XOP,2020-02-21,21.5,0.0,0.03,0.4538,0.0439,0.063,-0.0063,0.003,0.0002,0.015,11,0.030136986301369864,18.729999542236328,0.0158,0.999523948964707,0.0,18.738920224609526,2.0,0.0,0.0,0.015,1.1473446571251418,0.0,0.015,0.03023463949512717,0.015,2.79
2020-02-10,XOP,2020-03-06,16.0,2.7,2.85,0.3605,0.9575,0.0509,-0.0036,0.0044,0.0104,2.7750000000000004,25,0.0684931506849315,18.729999542236328,0.0158,0.9989183935775277,0.0,18.750279965470135,2.0,0.0,0.0,2.7750000000000004,0.8533205919839622,2.7473052449958852,2.7750000000000004,2.792305244995885,2.7750000000000004,0.045
2020-02-10,XOP,2020-03-06,17.0,1.83,1.92,0.3615,0.8597,0.1256,-0.0083,0.0109,0.0097,1.875,25,0.0684931506849315,18.729999542236328,0.0158,0.9989183935775277,0.0,18.750279965470135,2.0,0.0,0.0,1.875,0.9066531289829597,1.7483868514183576,1.875,1.9033868514183576,1.875,0.15500000000000003
2020-02-10,XOP,2020-03-06,17.5,1.43,1.54,0.3668,0.7773,0.1657,-0.0111,0.0146,0.009,1.4849999999999999,25,0.0684931506849315,18.729999542236328,0.0158,0.9989183935775277,0.0,18.750279965470135,2.0,0.0,0.0,1.4849999999999999,0.9333193974824585,1.2489276546295938,1.4849999999999999,1.5089276546295938,1.4849999999999999,0.26
2020-02-10,XOP,2020-03-06,18.0,1.09,1.16,0.3603,0.6832,0.2015,-0.0129,0.0174,0.008,1.125,25,0.0684931506849315,18.729999542236328,0.0158,0.9989183935775277,0.0,18.750279965470135,2.0,0.0,0.0,1.125,0.9599856659819573,0.74946845784083,1.125,1.14946845784083,1.125,0.4
2020-02-10,XOP,2020-03-06,18.5,0.82,0.85,0.3636,0.5736,0.2199,-0.0143,0.0192,0.0068,0.835,25,0.0684931506849315,18.729999542236328,0.0158,0.9989183935775277,0.0,18.750279965470135,2.0,0.0,0.0,0.835,0.9866519344814562,0.2500092610520662,0.835,0.8400092610520662,0.835,0.59
2020-02-10,XOP,2020-03-06,19.0,0.57,0.6,0.3584,0.4612,0.226,-0.0142,0.0195,0.0055,0.585,25,0.0684931506849315,18.729999542236328,0.0158,0.9989183935775277,0.0,18.750279965470135,2.0,0.0,0.0,0.585,1.013318202980955,0.0,0.585,0.5905500642633024,0.585,0.84
2020-02-10,XOP,2020-03-06,19.5,0.37,0.41,0.3531,0.3514,0.2143,-0.013,0.0182,0.0042,0.39,25,0.0684931506849315,18.729999542236328,0.0158,0.9989183935775277,0.0,18.750279965470135,2.0,0.0,0.0,0.39,1.0399844714804538,0.0,0.39,0.4160908674745386,0.39,1.165
2020-02-10,XOP,2020-03-06,20.0,0.23,0.26,0.347,0.2519,0.1876,-0.011,0.0156,0.0031,0.245,25,0.0684931506849315,18.729999542236328,0.0158,0.9989183935775277,0.0,18.750279965470135,2.0,0.0,0.0,0.245,1.0666507399799525,0.0,0.245,0.27663167068577454,0.245,1.525
2020-02-10,XOP,2020-03-06,20.5,0.15,0.17,0.3532,0.1782,0.1506,-0.0091,0.0128,0.0022,0.16,25,0.0684931506849315,18.729999542236328,0.0158,0.9989183935775277,0.0,18.750279965470135,2.0,0.0,0.0,0.16,1.0933170084794515,0.0,0.16,0.16717247389701084,0.16,1.915
2020-02-10,XOP,2020-03-06,21.5,0.04,0.07,0.3513,0.0741,0.0815,-0.0049,0.0069,0.0009,0.05500000000000001,25,0.0684931506849315,18.729999542236328,0.0158,0.9989183935775277,0.0,18.750279965470135,2.0,0.0,0.0,0.05500000000000001,1.146649545478449,0.0,0.05500000000000001,0.0982540803194829,0.05500000000000001,2.8449999999999998
2020-02-10,XOP,2020-03-27,16.0,2.82,2.94,0.418,0.8655,0.0762,-0.0055,0.0141,0.0168,2.88,46,0.12602739726027398,18.729999542236328,0.0158,0.9980107483122512,0.37930975641703524,18.38726668710971,2.0,0.0,0.0,2.537517812823272,0.8701673974858215,2.3825178128232722,2.537517812823272,2.537517812823272,2.88,0.15500000000000003
2020-02-10,XOP,2020-03-27,17.0,2.0,2.08,0.386,0.7735,0.1159,-0.0076,0.0198,0.0157,2.04,46,0.12602739726027398,18.729999542236328,0.0158,0.9980107483122512,0.37930975641703524,18.38726668710971,2.0,0.0,0.0,1.7145070645110212,0.9245528598286853,1.3845070645110211,1.7145070645110212,1.7145070645110212,2.04,0.33
2020-02-10,XOP,2020-03-27,17.5,1.65,1.69,0.3762,0.7094,0.1358,-0.0086,0.0226,0.0146,1.67,46,0.12602739726027398,18.729999542236328,0.0158,0.9980107483122512,0.37930975641703524,18.38726668710971,2.0,0.0,0.0,1.3455016903548955,0.9517455910001172,0.8855016903548955,1.3455016903548955,1.3455016903548955,1.67,0.45999999999999996
2020-02-10,XOP,2020-03-27,18.0,1.27,1.36,0.3589,0.6378,0.1561,-0.0091,0.0247,0.0134,1.315,46,0.12602739726027398,18.729999542236328,0.0158,0.9980107483122512,0.37930975641703524,18.38726668710971,2.0,0.0,0.0,1.01649631619877,0.9789383221715492,0.38649631619876984,1.01649631619877,1.01649631619877,1.315,0.63
2020-02-10,XOP,2020-03-27,18.5,0.99,1.06,0.3529,0.5553,0.1677,-0.0095,0.0261,0.0118,1.025,46,0.12602739726027398,18.729999542236328,0.0158,0.9980107483122512,0.37930975641703524,18.38726668710971,2.0,0.0,0.0,0.7224909420426442,1.006131053342981,0.0,0.7224909420426442,0.7224909420426442,1.025,0.835
2020-02-10,XOP,2020-03-27,19.0,0.76,0.8,0.348,0.4698,0.1714,-0.0095,0.0263,0.0101,0.78,46,0.12602739726027398,18.729999542236328,0.0158,0.9980107483122512,0.37930975641703524,18.38726668710971,2.0,0.0,0.0,0.4734855678865185,1.033323784514413,0.0,0.4734855678865185,0.4734855678865185,0.78,1.085
2020-02-10,XOP,2020-03-27,19.5,0.56,0.59,0.3424,0.3852,0.1675,-0.0091,0.0253,0.0084,0.575,46,0.12602739726027398,18.729999542236328,0.0158,0.9980107483122512,0.37930975641703524,18.38726668710971,2.0,0.0,0.0,0.2744801937303929,1.060516515685845,0.0,0.2744801937303929,0.2744801937303929,0.575,1.385
2020-02-10,XOP,2020-03-27,20.0,0.39,0.43,0.3366,0.3049,0.1562,-0.0082,0.0232,0.0067,0.41000000000000003,46,0.12602739726027398,18.729999542236328,0.0158,0.9980107483122512,0.37930975641703524,18.38726668710971,2.0,0.0,0.0,0.11547481957426742,1.0877092468572769,0.0,0.11547481957426742,0.11547481957426742,0.41000000000000003,1.725
2020-02-10,XOP,2020-03-27,20.5,0.28,0.3,0.3348,0.2354,0.138,-0.0072,0.0204,0.0052,0.29000000000000004,46,0.12602739726027398,18.729999542236328,0.0158,0.9980107483122512,0.37930975641703524,18.38726668710971,2.0,0.0,0.0,0.29000000000000004,1.1149019780287088,0.0,0.29000000000000004,-0.0035305545818582473,0.29000000000000004,2.105
2020-02-10,XOP,2020-03-27,21.5,0.13,0.15,0.3354,0.1315,0.0955,-0.005,0.0142,0.0029,0.14,46,0.12602739726027398,18.729999542236328,0.0158,0.9980107483122512,0.37930975641703524,18.38726668710971,2.0,0.0,0.0,0.14,1.1692874403715725,0.0,0.14,-0.12154130289410947,0.14,2.985
2020-02-12,XOP,2020-02-28,16.0,2.96,3.2,0.3618,0.991,0.0168,-0.0018,0.001,0.0069,3.08,16,0.043835616438356165,19.06999969482422,0.015700000000000002,0.999312017590417,0.0,19.08312855158752,2.0,0.0,0.0,3.0810074133775456,0.8384369447990206,3.0810074133775456,3.0810074133775456,3.1010074133775456,3.08,0.02
2020-02-12,XOP,2020-02-28,17.0,2.05,2.19,0.3618,0.9412,0.0812,-0.006,0.0047,0.0069,2.12,16,0.043835616438356165,19.06999969482422,0.015700000000000002,0.999312017590417,0.0,19.08312855158752,2.0,0.0,0.0,2.12,0.8908392538489593,2.0816953957871287,2.12,2.1266953957871286,2.12,0.045
2020-02-12,XOP,2020-02-28,17.5,1.62,1.72,0.3622,0.8812,0.1374,-0.0097,0.0079,0.0066,1.67,16,0.043835616438356165,19.06999969482422,0.015700000000000002,0.999312017590417,0.0,19.08312855158752,2.0,0.0,0.0,1.67,0.9170404083739288,1.58203938699192,1.67,1.6720393869919201,1.67,0.09
2020-02-12,XOP,2020-02-28,18.5,0.86,0.9,0.3436,0.6801,0.2607,-0.0159,0.0143,0.0053,0.88,16,0.043835616438356165,19.06999969482422,0.015700000000000002,0.999312017590417,0.0,19.08312855158752,2.0,0.0,0.0,0.8777273694015031,0.9694427174238676,0.582727369401503,0.8777273694015031,0.8777273694015031,0.88,0.295
2020-02-12,XOP,2020-02-28,19.0,0.58,0.6,0.3443,0.5387,0.2889,-0.0175,0.0158,0.0042,0.59,16,0.043835616438356165,19.06999969482422,0.015700000000000002,0.999312017590417,0.0,19.08312855158752,2.0,0.0,0.0,0.5830713606062945,0.995643871948837,0.08307136060629453,0.5830713606062945,0.5830713606062945,0.59,0.5
2020-02-12,XOP,2020-02-28,19.5,0.36,0.37,0.3405,0.3947,0.2833,-0.0167,0.0154,0.0031,0.365,16,0.043835616438356165,19.06999969482422,0.015700000000000002,0.999312017590417,0.0,19.08312855158752,2.0,0.0,0.0,0.3584153518110861,1.0218450264738064,0.0,0.3584153518110861,0.3584153518110861,0.365,0.775
2020-02-12,XOP,2020-02-28,20.0,0.2,0.21,0.3341,0.2626,0.2444,-0.0138,0.013,0.0021,0.20500000000000002,16,0.043835616438356165,19.06999969482422,0.015700000000000002,0.999312017590417,0.0,19.08312855158752,2.0,0.0,0.0,0.20500000000000002,1.0480461809987758,0.0,0.20500000000000002,0.2087593430158775,0.20500000000000002,1.125
2020-02-12,XOP,2020-02-28,20.5,0.11,0.13,0.3441,0.1691,0.1836,-0.011,0.0101,0.0014,0.12,16,0.043835616438356165,19.06999969482422,0.015700000000000002,0.999312017590417,0.0,19.08312855158752,2.0,0.0,0.0,0.11410333422066898,1.0742473355237452,0.0,0.11410333422066898,0.11410333422066898,0.12,1.53
2020-02-12,XOP,2020-02-28,21.0,0.06,0.07,0.3488,0.1013,0.1273,-0.0078,0.0071,0.0008,0.065,16,0.043835616438356165,19.06999969482422,0.015700000000000002,0.999312017590417,0.0,19.08312855158752,2.0,0.0,0.0,0.0644473254254605,1.1004484900487146,0.0,0.0644473254254605,0.0644473254254605,0.065,1.98
2020-02-12,XOP,2020-02-28,22.0,0.01,0.04,0.3559,0.0306,0.0487,-0.0031,0.0028,0.0002,0.025,16,0.043835616438356165,19.06999969482422,0.015700000000000002,0.999312017590417,0.0,19.08312855158752,2.0,0.0,0.0,0.025,1.1528507990986534,0.0,0.025,-0.014864692164956672,0.025,2.9
2020-02-12,XOP,2020-03-13,16.0,2.91,3.3,0.3703,0.9574,0.0449,-0.0038,0.005,0.0124,3.105,30,0.0821917808219178,19.06999969482422,0.015700000000000002,0.9987104212633092,0.0,19.094623715552906,2.0,0.0,0.0,3.105,0.83793219695488,3.0906329546112703,3.105,3.1356329546112702,3.105,0.045
2020-02-12,XOP,2020-03-13,17.0,2.18,2.28,0.3746,0.8723,0.1021,-0.0078,0.0114,0.0118,2.23,30,0.0821917808219178,19.06999969482422,0.015700000000000002,0.9987104212633092,0.0,19.094623715552906,2.0,0.0,0.0,2.2219225333479606,0.8903029592645599,2.0919225333479607,2.2219225333479606,2.2219225333479606,2.23,0.13
2020-02-12,XOP,2020-03-13,17.5,1.76,1.84,0.3585,0.8163,0.1357,-0.0093,0.0145,0.0113,1.8,30,0.0821917808219178,19.06999969482422,0.015700000000000002,0.9987104212633092,0.0,19.094623715552906,2.0,0.0,0.0,1.8,0.9164883404194,1.5925673227163062,1.8,1.8075673227163063,1.8,0.21500000000000002
2020-02-12,XOP,2020-03-13,18.5,1.04,1.15,0.3547,0.6417,0.1928,-0.0126,0.0204,0.0091,1.095,30,0.0821917808219178,19.06999969482422,0.015700000000000002,0.9987104212633092,0.0,19.094623715552906,2.0,0.0,0.0,1.0788569014529972,0.9688591027290799,0.5938569014529971,1.0788569014529972,1.0788569014529972,1.095,0.485
2020-02-12,XOP,2020-03-13,19.0,0.77,0.83,0.3456,0.54,0.2102,-0.0129,0.0217,0.0078,0.8,30,0.0821917808219178,19.06999969482422,0.015700000000000002,0.9987104212633092,0.0,19.094623715552906,2.0,0.0,0.0,0.7945016908213424,0.99504448388392,0.09450169082134245,0.7945016908213424,0.7945016908213424,0.8,0.7
2020-02-12,XOP,2020-03-13,19.5,0.53,0.59,0.3381,0.4334,0.213,-0.0125,0.0215,0.0063,0.56,30,0.0821917808219178,19.06999969482422,0.015700000000000002,0.9987104212633092,0.0,19.094623715552906,2.0,0.0,0.0,0.56,1.02122986503876,0.0,0.56,0.5601464801896878,0.56,0.965
2020-02-12,XOP,2020-03-13,20.0,0.36,0.4,0.3346,0.332,0.1986,-0.0114,0.0198,0.0049,0.38,30,0.0821917808219178,19.06999969482422,0.015700000000000002,0.9987104212633092,0.0,19.094623715552906,2.0,0.0,0.0,0.38,1.0474152461936,0.0,0.38,0.38079126955803333,0.38,1.2850000000000001
2020-02-12,XOP,2020-03-13,20.5,0.23,0.27,0.3331,0.2433,0.1721,-0.0097,0.0171,0.0036,0.25,30,0.0821917808219178,19.06999969482422,0.015700000000000002,0.9987104212633092,0.0,19.094623715552906,2.0,0.0,0.0,0.25,1.07360062734844,0.0,0.25,0.2564360589263788,0.25,1.6600000000000001
2020-02-12,XOP,2020-03-13,21.0,0.14,0.18,0.333,0.1714,0.1399,-0.0079,0.0139,0.0026,0.16,30,0.0821917808219178,19.06999969482422,0.015700000000000002,0.9987104212633092,0.0,19.094623715552906,2.0,0.0,0.0,0.16,1.09978600850328,0.0,0.16,0.16708084829472436,0.16,2.0700000000000003
2020-02-12,XOP,2020-03-13,22.0,0.04,0.07,0.3274,0.0718,0.0765,-0.0041,0.0075,0.0011,0.05500000000000001,30,0.0821917808219178,19.06999969482422,0.015700000000000002,0.9987104212633092,0.0,19.094623715552906,2.0,0.0,0.0,0.05500000000000001,1.15215677081296,0.0,0.05500000000000001,0.07837042703141472,0.05500000000000001,2.98
2020-02-12,XOP,2020-03-27,16.0,3.1,3.25,0.4065,0.9022,0.0628,-0.0047,0.0112,0.0169,3.175,44,0.12054794520547946,19.06999969482422,0.015700000000000002,0.998109187103507,0.37934675391257816,18.72606041744946,2.0,0.0,0.0,2.825905947255528,0.8544242431841541,2.720905947255528,2.825905947255528,2.825905947255528,3.175,0.105
2020-02-12,XOP,2020-03-27,17.0,2.25,2.36,0.3811,0.8211,0.1025,-0.007,0.0171,0.0161,2.3049999999999997,44,0.12054794520547946,19.06999969482422,0.015700000000000002,0.998109187103507,0.37934675391257816,18.72606041744946,2.0,0.0,0.0,1.9627967601520209,0.9078257583831637,1.7227967601520209,1.9627967601520209,1.9627967601520209,2.3049999999999997,0.24
2020-02-12,XOP,2020-03-27,17.5,1.86,1.95,0.3693,0.7645,0.1249,-0.0081,0.0202,0.0153,1.905,44,0.12054794520547946,19.06999969482422,0.015700000000000002,0.998109187103507,0.37934675391257816,18.72606041744946,2.0,0.0,0.0,1.5637421666002673,0.9345265159826686,1.2237421666002672,1.5637421666002673,1.5637421666002673,1.905,0.33999999999999997
2020-02-12,XOP,2020-03-27,18.5,1.17,1.28,0.3558,0.6164,0.1615,-0.0099,0.0252,0.0127,1.225,44,0.12054794520547946,19.06999969482422,0.015700000000000002,0.998109187103507,0.37934675391257816,18.72606041744946,2.0,0.0,0.0,0.8856329794967602,0.9879280311816782,0.22563297949676023,0.8856329794967602,0.8856329794967602,1.225,0.66
2020-02-12,XOP,2020-03-27,19.0,0.92,0.95,0.3455,0.5318,0.1734,-0.0101,0.0262,0.0111,0.935,44,0.12054794520547946,19.06999969482422,0.015700000000000002,0.998109187103507,0.37934675391257816,18.72606041744946,2.0,0.0,0.0,0.6065783859450067,1.014628788781183,0.0,0.6065783859450067,0.6065783859450067,0.935,0.88
2020-02-12,XOP,2020-03-27,19.5,0.68,0.71,0.3382,0.4437,0.1761,-0.0098,0.0261,0.0094,0.6950000000000001,44,0.12054794520547946,19.06999969482422,0.015700000000000002,0.998109187103507,0.37934675391257816,18.72606041744946,2.0,0.0,0.0,0.3725237923932532,1.0413295463806878,0.0,0.3725237923932532,0.3725237923932532,0.6950000000000001,1.145
2020-02-12,XOP,2020-03-27,20.0,0.49,0.51,0.3316,0.3571,0.1697,-0.0091,0.0246,0.0076,0.5,44,0.12054794520547946,19.06999969482422,0.015700000000000002,0.998109187103507,0.37934675391257816,18.72606041744946,2.0,0.0,0.0,0.20346919884149983,1.0680303039801926,0.0,0.20346919884149983,0.20346919884149983,0.5,1.475
2020-02-12,XOP,2020-03-27,20.5,0.33,0.35,0.3222,0.2741,0.156,-0.008,0.022,0.0059,0.33999999999999997,44,0.12054794520547946,19.06999969482422,0.015700000000000002,0.998109187103507,0.37934675391257816,18.72606041744946,2.0,0.0,0.0,0.03941460528974616,1.0947310615796975,0.0,0.03941460528974616,0.03941460528974616,0.33999999999999997,1.81
2020-02-12,XOP,2020-03-27,21.0,0.23,0.26,0.3266,0.2109,0.1335,-0.007,0.0191,0.0045,0.245,44,0.12054794520547946,19.06999969482422,0.015700000000000002,0.998109187103507,0.37934675391257816,18.72606041744946,2.0,0.0,0.0,0.245,1.1214318191792023,0.0,0.245,-0.054639988262007666,0.245,2.215
2020-02-12,XOP,2020-03-27,22.0,0.09,0.13,0.3246,0.1109,0.088,-0.0046,0.0125,0.0024,0.11,44,0.12054794520547946,19.06999969482422,0.015700000000000002,0.998109187103507,0.37934675391257816,18.72606041744946,2.0,0.0,0.0,0.11,1.1748333343782118,0.0,0.11,-0.19274917536551417,0.11,3.075
2020-02-14,XOP,2020-02-28,16.0,2.71,2.86,0.3671,0.9878,0.0226,-0.0015,0.0011,0.006,2.785,14,0.038356164383561646,18.780000686645508,0.0158,0.9993941562002526,0.0,18.79138533093692,2.0,0.0,0.0,2.789694187441465,0.8514539890605424,2.789694187441465,2.789694187441465,2.804694187441465,2.785,0.015
2020-02-14,XOP,2020-02-28,17.0,1.78,1.88,0.3671,0.9223,0.1072,-0.0071,0.0053,0.0059,1.83,14,0.038356164383561646,18.780000686645508,0.0158,0.9993941562002526,0.0,18.79138533093692,2.0,0.0,0.0,1.8253000312412122,0.9046698633768263,1.7903000312412123,1.8253000312412122,1.8253000312412122,1.83,0.035
2020-02-14,XOP,2020-02-28,17.5,1.31,1.42,0.3324,0.8681,0.1743,-0.0094,0.0078,0.0057,1.365,14,0.038356164383561646,18.780000686645508,0.0158,0.9993941562002526,0.0,18.79138533093692,2.0,0.0,0.0,1.365,0.9312778005349682,1.2906029531410859,1.365,1.3756029531410858,1.365,0.08499999999999999
2020-02-14,XOP,2020-02-28,18.0,0.93,0.96,0.3133,0.7653,0.2662,-0.0127,0.0113,0.0051,0.9450000000000001,14,0.038356164383561646,18.780000686645508,0.0158,0.9993941562002526,0.0,18.79138533093692,2.0,0.0,0.0,0.9450000000000001,0.9578857376931101,0.7909058750409597,0.9450000000000001,0.9609058750409596,0.9450000000000001,0.16999999999999998
2020-02-14,XOP,2020-02-28,18.5,0.59,0.61,0.3055,0.6113,0.341,-0.0155,0.0141,0.0042,0.6,14,0.038356164383561646,18.780000686645508,0.0158,0.9993941562002526,0.0,18.79138533093692,2.0,0.0,0.0,0.6,0.9844936748512522,0.2912087969408333,0.6,0.6112087969408333,0.6,0.32
2020-02-14,XOP,2020-02-28,19.0,0.34,0.35,0.3019,0.4343,0.3544,-0.0157,0.0145,0.003,0.345,14,0.038356164383561646,18.780000686645508,0.0158,0.9993941562002526,0.0,18.79138533093692,2.0,0.0,0.0,0.345,1.011101612009394,0.0,0.345,0.35151171884070703,0.345,0.56
2020-02-14,XOP,2020-02-28,19.5,0.17,0.19,0.3016,0.2725,0.2994,-0.0132,0.0122,0.0019,0.18,14,0.038356164383561646,18.780000686645508,0.0158,0.9993941562002526,0.0,18.79138533093692,2.0,0.0,0.0,0.18,1.037709549167536,0.0,0.18,0.19181464074058074,0.18,0.9
2020-02-14,XOP,2020-02-28,20.0,0.08,0.09,0.3024,0.1512,0.2108,-0.0093,0.0086,0.0011,0.08499999999999999,14,0.038356164383561646,18.780000686645508,0.0158,0.9993941562002526,0.0,18.79138533093692,2.0,0.0,0.0,0.08499999999999999,1.064317486325678,0.0,0.08499999999999999,0.10711756264045436,0.08499999999999999,1.315
2020-02-14,XOP,2020-02-28,20.5,0.04,0.05,0.3193,0.0856,0.1332,-0.0066,0.0058,0.0006,0.045,14,0.038356164383561646,18.780000686645508,0.0158,0.9993941562002526,0.0,18.79138533093692,2.0,0.0,0.0,0.045,1.09092542348382,0.0,0.045,0.062420484540328,0.045,1.77
2020-02-14,XOP,2020-02-28,21.5,0.0,0.02,0.3193,0.0166,0.0351,-0.0017,0.0015,0.0001,0.01,14,0.038356164383561646,18.780000686645508,0.0158,0.9993941562002526,0.0,18.79138533093692,2.0,0.0,0.0,0.01,1.1441412978001038,0.0,0.01,0.018026328340075448,0.01,2.725
2020-02-14,XOP,2020-03-13,16.0,2.59,3.1,0.3672,0.9472,0.0554,-0.0036,0.0055,0.0115,2.8449999999999998,28,0.07671232876712329,18.780000686645508,0.0158,0.9987886794472148,0.0,18.80277687672572,2.0,0.0,0.0,2.8393818154900705,0.8509381409404998,2.7993818154900705,2.8393818154900705,2.8393818154900705,2.8449999999999998,0.04
2020-02-14,XOP,2020-03-13,17.0,1.87,1.99,0.3619,0.8511,0.1227,-0.0077,0.012,0.0108,1.9300000000000002,28,0.07671232876712329,18.780000686645508,0.0158,0.9987886794472148,0.0,18.80277687672572,2.0,0.0,0.0,1.9300000000000002,0.904121774749281,1.8005931360428555,1.9300000000000002,1.9405931360428554,1.9300000000000002,0.14
2020-02-14,XOP,2020-03-13,17.5,1.45,1.57,0.3445,0.7842,0.163,-0.0093,0.0152,0.0101,1.51,28,0.07671232876712329,18.780000686645508,0.0158,0.9987886794472148,0.0,18.80277687672572,2.0,0.0,0.0,1.51,0.9307135916536716,1.3011987963192482,1.51,1.5261987963192483,1.51,0.225
2020-02-14,XOP,2020-03-13,18.0,1.12,1.15,0.3324,0.6937,0.2027,-0.0108,0.0182,0.0091,1.135,28,0.07671232876712329,18.780000686645508,0.0158,0.9987886794472148,0.0,18.80277687672572,2.0,0.0,0.0,1.135,0.9573054085580622,0.8018044565956407,1.135,1.1568044565956406,1.135,0.355
2020-02-14,XOP,2020-03-13,18.5,0.79,0.85,0.326,0.5836,0.23,-0.0118,0.0202,0.0078,0.8200000000000001,28,0.07671232876712329,18.780000686645508,0.0158,0.9987886794472148,0.0,18.80277687672572,2.0,0.0,0.0,0.8200000000000001,0.9838972254624528,0.30241011687203334,0.8200000000000001,0.8374101168720334,0.8200000000000001,0.535
2020-02-14,XOP,2020-03-13,19.0,0.54,0.59,0.3209,0.4654,0.2381,-0.0119,0.0206,0.0063,0.565,28,0.07671232876712329,18.780000686645508,0.0158,0.9987886794472148,0.0,18.80277687672572,2.0,0.0,0.0,0.565,1.0104890423668436,0.0,0.565,0.5880157771484259,0.565,0.785
2020-02-14,XOP,2020-03-13,19.5,0.35,0.39,0.3167,0.3501,0.2249,-0.0109,0.0192,0.0047,0.37,28,0.07671232876712329,18.780000686645508,0.0158,0.9987886794472148,0.0,18.80277687672572,2.0,0.0,0.0,0.37,1.0370808592712342,0.0,0.37,0.39362143742481837,0.37,1.0899999999999999
2020-02-14,XOP,2020-03-13,20.0,0.22,0.25,0.3165,0.25,0.1931,-0.0094,0.0165,0.0034,0.235,28,0.07671232876712329,18.780000686645508,0.0158,0.9987886794472148,0.0,18.80277687672572,2.0,0.0,0.0,0.235,1.0636726761756248,0.0,0.235,0.2442270977012111,0.235,1.44
2020-02-14,XOP,2020-03-13,20.5,0.13,0.16,0.3179,0.1707,0.1535,-0.0075,0.0132,0.0023,0.14500000000000002,28,0.07671232876712329,18.780000686645508,0.0158,0.9987886794472148,0.0,18.80277687672572,2.0,0.0,0.0,0.14500000000000002,1.0902644930800154,0.0,0.14500000000000002,0.16483275797760344,0.14500000000000002,1.8599999999999999
2020-02-14,XOP,2020-03-13,21.5,0.03,0.07,0.3199,0.0691,0.0799,-0.004,0.0069,0.001,0.05,28,0.07671232876712329,18.780000686645508,0.0158,0.9987886794472148,0.0,18.80277687672572,2.0,0.0,0.0,0.05,1.1434481268887966,0.0,0.05,0.07104407853038852,0.05,2.7649999999999997
2020-02-14,XOP,2020-04-03,16.0,2.85,3.05,0.4296,0.8559,0.075,-0.0057,0.0152,0.0176,2.95,49,0.13424657534246576,18.780000686645508,0.0158,0.997881152043835,0.3793754398475615,18.43969615931742,2.0,0.0,0.0,2.579526814096588,0.8676932559930136,2.434526814096588,2.579526814096588,2.579526814096588,2.95,0.14500000000000002
2020-02-14,XOP,2020-04-03,17.0,1.99,2.1,0.3613,0.784,0.1161,-0.0064,0.0198,0.017,2.045,49,0.13424657534246576,18.780000686645508,0.0158,0.997881152043835,0.3793754398475615,18.43969615931742,2.0,0.0,0.0,1.7266456620527528,0.9219240844925769,1.4366456620527528,1.7266456620527528,1.7266456620527528,2.045,0.29000000000000004
2020-02-14,XOP,2020-04-03,17.5,1.62,1.71,0.3503,0.7203,0.1381,-0.0074,0.0229,0.0159,1.665,49,0.13424657534246576,18.780000686645508,0.0158,0.997881152043835,0.3793754398475615,18.43969615931742,2.0,0.0,0.0,1.3477050860308353,0.9490394987423586,0.9377050860308352,1.3477050860308353,1.3477050860308353,1.665,0.41000000000000003
2020-02-14,XOP,2020-04-03,18.0,1.3,1.33,0.3379,0.6462,0.1587,-0.008,0.0254,0.0145,1.315,49,0.13424657534246576,18.780000686645508,0.0158,0.997881152043835,0.3793754398475615,18.43969615931742,2.0,0.0,0.0,1.0187645100089178,0.9761549129921403,0.4387645100089178,1.0187645100089178,1.0187645100089178,1.315,0.5800000000000001
2020-02-14,XOP,2020-04-03,18.5,0.98,1.05,0.3301,0.562,0.1726,-0.0085,0.0269,0.0128,1.0150000000000001,49,0.13424657534246576,18.780000686645508,0.0158,0.997881152043835,0.3793754398475615,18.43969615931742,2.0,0.0,0.0,0.7148239339870003,1.0032703272419219,0.0,0.7148239339870003,0.7148239339870003,1.0150000000000001,0.775
2020-02-14,XOP,2020-04-03,19.0,0.74,0.77,0.3212,0.4728,0.1794,-0.0084,0.0272,0.0109,0.755,49,0.13424657534246576,18.780000686645508,0.0158,0.997881152043835,0.3793754398475615,18.43969615931742,2.0,0.0,0.0,0.47088335796508285,1.0303857414917037,0.0,0.47088335796508285,0.47088335796508285,0.755,1.03
2020-02-14,XOP,2020-04-03,19.5,0.52,0.59,0.3183,0.3852,0.174,-0.0081,0.0262,0.009,0.5549999999999999,49,0.13424657534246576,18.780000686645508,0.0158,0.997881152043835,0.3793754398475615,18.43969615931742,2.0,0.0,0.0,0.26694278194316534,1.0575011557414853,0.0,0.26694278194316534,0.26694278194316534,0.5549999999999999,1.325
